,id,sender_id,type_name,timestamp,intent_name,action_name,data
10,11,48c58f0d3f964837b04d262795bdf49c,slot,1649140000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649140677.1258307, ""name"": ""question_list"", ""value"": [""2.\t\u786e\u8ba4\u4e00\u4e0b\u6211\u7684\u7406\u89e3\u662f\u5426\u6b63\u786e\uff0c\u5373\u5bf9\u4e8e\u6392\u9664\u6807\u51c66\uff0c\u8fd9\u53ea\u9002\u7528\u4e8e\u5728\u7b5b\u9009\u65f6\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\uff0c\u5e76\u4e14\u53ef\u4ee5\u5141\u8bb8\u5728\u77e5\u60c5\u540c\u610f\u524d\u53d1\u751f\u7684\u4efb\u4f55\u5f15\u6d41\u3002\u8fd9\u662f\u76f8\u5173\u7684\uff0c\u56e0\u4e3a\u7814\u7a76\u4e2d\u5fc3\u53ef\u80fd\u4f1a\u4e3a\u60a3\u8005\u89c4\u5212\u4e00\u4e2a\u7ebf\u8def\u56fe\uff0c\u5176\u4e2d\u60a3\u8005\u76ee\u524d\u4e0d\u9002\u5408\u8fdb\u884c\u7814\u7a76\uff0c\u56e0\u4e3a\u5979/\u4ed6\u9700\u8981\u8fdb\u884c\u5f15\u6d41\uff0c\u4f46\u662f\u60a3\u8005\u4e00\u65e6\u4ece\u4e2d\u6062\u590d\uff0c\u53ef\u80fd\u4f1a\u88ab\u9080\u8bf7\u53c2\u4e0e\u7814\u7a76\u3002     "", ""2. \u80f8\u8154\u79ef\u6db2\u4e0d\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\u662f\u5426\u5f88\u7b26\u5408\u6761\u4ef6\n"", ""D"", ""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76"", ""\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n"", ""\u5bf9\u4e8e\u6392\u9664\u6807\u51c6#6\uff1a\u8bf7\u786e\u8ba4\u65e0\u9700\u5f15\u6d41\u7684\u80f8\u8154\u7a7f\u523a\u60a3\u8005\u662f\u5426\u5177\u5907\u7814\u7a76\u8d44\u683c\uff1f\n"", ""\u6392\u9664\u6807\u51c66\uff1b\u6709\u9700\u8981\u5f15\u6d41\u7684\u80f8\u8154\u79ef\u6db2\u3001\u8179\u6c34\u6216\u5fc3\u5305\u79ef\u6db2\u75c5\u53f2\u7684\u60a3\u8005\u662f\u5426\u53ef\u4ee5\u63a5\u53d7\uff1f\u5982\u679c\u662f\uff0c\u622a\u6b62\u65f6\u95f4\u662f\u4ec0\u4e48\u65f6\u5019\uff1f "", ""\u63a5\u53d7\u5f15\u6d41\u6216\u8179\u8154\u5206\u6d41\u672f\u540e\u4ece\u80f8\u8154\u79ef\u6db2\u4e2d\u6062\u590d\u7684\u53d7\u8bd5\u8005\u662f\u5426\u7b26\u5408\u7814\u7a76\u6761\u4ef6\uff1f  "", ""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005""]}"
11,12,48c58f0d3f964837b04d262795bdf49c,action,1649140000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649140677.126939, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
12,13,48c58f0d3f964837b04d262795bdf49c,user,1649140000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649140680.4216914, ""text"": ""/inform_protocol{\""sub\"": \""2.\\t\u786e\u8ba4\u4e00\u4e0b\u6211\u7684\u7406\u89e3\u662f\u5426\u6b63\u786e\uff0c\u5373\u5bf9\u4e8e\u6392\u9664\u6807\u51c66\uff0c\u8fd9\u53ea\u9002\u7528\u4e8e\u5728\u7b5b\u9009\u65f6\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\uff0c\u5e76\u4e14\u53ef\u4ee5\u5141\u8bb8\u5728\u77e5\u60c5\u540c\u610f\u524d\u53d1\u751f\u7684\u4efb\u4f55\u5f15\u6d41\u3002\u8fd9\u662f\u76f8\u5173\u7684\uff0c\u56e0\u4e3a\u7814\u7a76\u4e2d\u5fc3\u53ef\u80fd\u4f1a\u4e3a\u60a3\u8005\u89c4\u5212\u4e00\u4e2a\u7ebf\u8def\u56fe\uff0c\u5176\u4e2d\u60a3\u8005\u76ee\u524d\u4e0d\u9002\u5408\u8fdb\u884c\u7814\u7a76\uff0c\u56e0\u4e3a\u5979/\u4ed6\u9700\u8981\u8fdb\u884c\u5f15\u6d41\uff0c\u4f46\u662f\u60a3\u8005\u4e00\u65e6\u4ece\u4e2d\u6062\u590d\uff0c\u53ef\u80fd\u4f1a\u88ab\u9080\u8bf7\u53c2\u4e0e\u7814\u7a76\u3002     \""}"", ""parse_data"": {""intent"": {""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 16, ""end"": 169, ""value"": ""2.\t\u786e\u8ba4\u4e00\u4e0b\u6211\u7684\u7406\u89e3\u662f\u5426\u6b63\u786e\uff0c\u5373\u5bf9\u4e8e\u6392\u9664\u6807\u51c66\uff0c\u8fd9\u53ea\u9002\u7528\u4e8e\u5728\u7b5b\u9009\u65f6\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\uff0c\u5e76\u4e14\u53ef\u4ee5\u5141\u8bb8\u5728\u77e5\u60c5\u540c\u610f\u524d\u53d1\u751f\u7684\u4efb\u4f55\u5f15\u6d41\u3002\u8fd9\u662f\u76f8\u5173\u7684\uff0c\u56e0\u4e3a\u7814\u7a76\u4e2d\u5fc3\u53ef\u80fd\u4f1a\u4e3a\u60a3\u8005\u89c4\u5212\u4e00\u4e2a\u7ebf\u8def\u56fe\uff0c\u5176\u4e2d\u60a3\u8005\u76ee\u524d\u4e0d\u9002\u5408\u8fdb\u884c\u7814\u7a76\uff0c\u56e0\u4e3a\u5979/\u4ed6\u9700\u8981\u8fdb\u884c\u5f15\u6d41\uff0c\u4f46\u662f\u60a3\u8005\u4e00\u65e6\u4ece\u4e2d\u6062\u590d\uff0c\u53ef\u80fd\u4f1a\u88ab\u9080\u8bf7\u53c2\u4e0e\u7814\u7a76\u3002     ""}], ""text"": ""/inform_protocol{\""sub\"": \""2.\\t\u786e\u8ba4\u4e00\u4e0b\u6211\u7684\u7406\u89e3\u662f\u5426\u6b63\u786e\uff0c\u5373\u5bf9\u4e8e\u6392\u9664\u6807\u51c66\uff0c\u8fd9\u53ea\u9002\u7528\u4e8e\u5728\u7b5b\u9009\u65f6\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\uff0c\u5e76\u4e14\u53ef\u4ee5\u5141\u8bb8\u5728\u77e5\u60c5\u540c\u610f\u524d\u53d1\u751f\u7684\u4efb\u4f55\u5f15\u6d41\u3002\u8fd9\u662f\u76f8\u5173\u7684\uff0c\u56e0\u4e3a\u7814\u7a76\u4e2d\u5fc3\u53ef\u80fd\u4f1a\u4e3a\u60a3\u8005\u89c4\u5212\u4e00\u4e2a\u7ebf\u8def\u56fe\uff0c\u5176\u4e2d\u60a3\u8005\u76ee\u524d\u4e0d\u9002\u5408\u8fdb\u884c\u7814\u7a76\uff0c\u56e0\u4e3a\u5979/\u4ed6\u9700\u8981\u8fdb\u884c\u5f15\u6d41\uff0c\u4f46\u662f\u60a3\u8005\u4e00\u65e6\u4ece\u4e2d\u6062\u590d\uff0c\u53ef\u80fd\u4f1a\u88ab\u9080\u8bf7\u53c2\u4e0e\u7814\u7a76\u3002     \""}"", ""message_id"": ""d1bd2393b0e24788a52831f3a6f2387a"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""inform_protocol"", ""confidence"": 1.0}]}, ""input_channel"": ""rasa"", ""message_id"": ""d1bd2393b0e24788a52831f3a6f2387a"", ""metadata"": {}}"
13,14,48c58f0d3f964837b04d262795bdf49c,slot,1649140000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649140680.4217043, ""name"": ""sub"", ""value"": [""2.\t\u786e\u8ba4\u4e00\u4e0b\u6211\u7684\u7406\u89e3\u662f\u5426\u6b63\u786e\uff0c\u5373\u5bf9\u4e8e\u6392\u9664\u6807\u51c66\uff0c\u8fd9\u53ea\u9002\u7528\u4e8e\u5728\u7b5b\u9009\u65f6\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\uff0c\u5e76\u4e14\u53ef\u4ee5\u5141\u8bb8\u5728\u77e5\u60c5\u540c\u610f\u524d\u53d1\u751f\u7684\u4efb\u4f55\u5f15\u6d41\u3002\u8fd9\u662f\u76f8\u5173\u7684\uff0c\u56e0\u4e3a\u7814\u7a76\u4e2d\u5fc3\u53ef\u80fd\u4f1a\u4e3a\u60a3\u8005\u89c4\u5212\u4e00\u4e2a\u7ebf\u8def\u56fe\uff0c\u5176\u4e2d\u60a3\u8005\u76ee\u524d\u4e0d\u9002\u5408\u8fdb\u884c\u7814\u7a76\uff0c\u56e0\u4e3a\u5979/\u4ed6\u9700\u8981\u8fdb\u884c\u5f15\u6d41\uff0c\u4f46\u662f\u60a3\u8005\u4e00\u65e6\u4ece\u4e2d\u6062\u590d\uff0c\u53ef\u80fd\u4f1a\u88ab\u9080\u8bf7\u53c2\u4e0e\u7814\u7a76\u3002     ""]}"
14,15,48c58f0d3f964837b04d262795bdf49c,user_featurization,1649140000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649140680.4973035, ""use_text_for_featurization"": false}"
15,16,48c58f0d3f964837b04d262795bdf49c,action,1649140000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649140680.4973235, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
16,17,48c58f0d3f964837b04d262795bdf49c,bot,1649140000.0,,,"{""event"": ""bot"", ""timestamp"": 1649140680.4974093, ""text"": ""\u8fd9\u88ab\u89e3\u91ca\u4e3a\u7b5b\u9009\u65f6\u9700\u8981\u5f15\u6d41\u3002 \n***\u6b64\u9879\u4e0b\u8fd8\u6709\u4ee5\u4e0b\u95ee\u9898\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u60a8\u4e5f\u53ef\u4ee5\u8f93\u5165\u5176\u4ed6\u95ee\u9898\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""2. \u80f8\u8154\u79ef\u6db2\u4e0d\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\u662f\u5426\u5f88\u7b26\u5408\u6761\u4ef6\\n\""}"", ""title"": ""2. \u80f8\u8154\u79ef\u6db2\u4e0d\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\u662f\u5426\u5f88\u7b26\u5408\u6761\u4ef6\n""}, {""payload"": ""/inform_protocol{\""sub\"": \""D\""}"", ""title"": ""D""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76\""}"", ""title"": ""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \\n\""}"", ""title"": ""\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5bf9\u4e8e\u6392\u9664\u6807\u51c6#6\uff1a\u8bf7\u786e\u8ba4\u65e0\u9700\u5f15\u6d41\u7684\u80f8\u8154\u7a7f\u523a\u60a3\u8005\u662f\u5426\u5177\u5907\u7814\u7a76\u8d44\u683c\uff1f\\n\""}"", ""title"": ""\u5bf9\u4e8e\u6392\u9664\u6807\u51c6#6\uff1a\u8bf7\u786e\u8ba4\u65e0\u9700\u5f15\u6d41\u7684\u80f8\u8154\u7a7f\u523a\u60a3\u8005\u662f\u5426\u5177\u5907\u7814\u7a76\u8d44\u683c\uff1f\n""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6392\u9664\u6807\u51c66\uff1b\u6709\u9700\u8981\u5f15\u6d41\u7684\u80f8\u8154\u79ef\u6db2\u3001\u8179\u6c34\u6216\u5fc3\u5305\u79ef\u6db2\u75c5\u53f2\u7684\u60a3\u8005\u662f\u5426\u53ef\u4ee5\u63a5\u53d7\uff1f\u5982\u679c\u662f\uff0c\u622a\u6b62\u65f6\u95f4\u662f\u4ec0\u4e48\u65f6\u5019\uff1f \""}"", ""title"": ""\u6392\u9664\u6807\u51c66\uff1b\u6709\u9700\u8981\u5f15\u6d41\u7684\u80f8\u8154\u79ef\u6db2\u3001\u8179\u6c34\u6216\u5fc3\u5305\u79ef\u6db2\u75c5\u53f2\u7684\u60a3\u8005\u662f\u5426\u53ef\u4ee5\u63a5\u53d7\uff1f\u5982\u679c\u662f\uff0c\u622a\u6b62\u65f6\u95f4\u662f\u4ec0\u4e48\u65f6\u5019\uff1f ""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u63a5\u53d7\u5f15\u6d41\u6216\u8179\u8154\u5206\u6d41\u672f\u540e\u4ece\u80f8\u8154\u79ef\u6db2\u4e2d\u6062\u590d\u7684\u53d7\u8bd5\u8005\u662f\u5426\u7b26\u5408\u7814\u7a76\u6761\u4ef6\uff1f  \""}"", ""title"": ""\u63a5\u53d7\u5f15\u6d41\u6216\u8179\u8154\u5206\u6d41\u672f\u540e\u4ece\u80f8\u8154\u79ef\u6db2\u4e2d\u6062\u590d\u7684\u53d7\u8bd5\u8005\u662f\u5426\u7b26\u5408\u7814\u7a76\u6761\u4ef6\uff1f  ""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \\n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005\""}"", ""title"": ""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
17,18,48c58f0d3f964837b04d262795bdf49c,slot,1649140000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649140680.4974134, ""name"": ""sub"", ""value"": null}"
18,19,48c58f0d3f964837b04d262795bdf49c,slot,1649140000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649140680.4974222, ""name"": ""question_list"", ""value"": [""2. \u80f8\u8154\u79ef\u6db2\u4e0d\u9700\u8981\u5f15\u6d41\u7684\u60a3\u8005\u662f\u5426\u5f88\u7b26\u5408\u6761\u4ef6\n"", ""D"", ""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76"", ""\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n"", ""\u5bf9\u4e8e\u6392\u9664\u6807\u51c6#6\uff1a\u8bf7\u786e\u8ba4\u65e0\u9700\u5f15\u6d41\u7684\u80f8\u8154\u7a7f\u523a\u60a3\u8005\u662f\u5426\u5177\u5907\u7814\u7a76\u8d44\u683c\uff1f\n"", ""\u6392\u9664\u6807\u51c66\uff1b\u6709\u9700\u8981\u5f15\u6d41\u7684\u80f8\u8154\u79ef\u6db2\u3001\u8179\u6c34\u6216\u5fc3\u5305\u79ef\u6db2\u75c5\u53f2\u7684\u60a3\u8005\u662f\u5426\u53ef\u4ee5\u63a5\u53d7\uff1f\u5982\u679c\u662f\uff0c\u622a\u6b62\u65f6\u95f4\u662f\u4ec0\u4e48\u65f6\u5019\uff1f "", ""\u63a5\u53d7\u5f15\u6d41\u6216\u8179\u8154\u5206\u6d41\u672f\u540e\u4ece\u80f8\u8154\u79ef\u6db2\u4e2d\u6062\u590d\u7684\u53d7\u8bd5\u8005\u662f\u5426\u7b26\u5408\u7814\u7a76\u6761\u4ef6\uff1f  "", ""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005""]}"
19,20,48c58f0d3f964837b04d262795bdf49c,action,1649140000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649140680.4985213, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
20,21,48c58f0d3f964837b04d262795bdf49c,user,1649140000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649140684.0112214, ""text"": ""/inform_protocol{\""sub\"": \""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76\""}"", ""parse_data"": {""intent"": {""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 16, ""end"": 78, ""value"": ""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76""}], ""text"": ""/inform_protocol{\""sub\"": \""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76\""}"", ""message_id"": ""31e99dd5065547faa75670d20f755c6f"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""inform_protocol"", ""confidence"": 1.0}]}, ""input_channel"": ""rasa"", ""message_id"": ""31e99dd5065547faa75670d20f755c6f"", ""metadata"": {}}"
21,22,48c58f0d3f964837b04d262795bdf49c,slot,1649140000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649140684.011236, ""name"": ""sub"", ""value"": [""\u4e3a\u4ec0\u4e48\u6709\u80f8\u8154\u79ef\u6db2\u7684\u60a3\u8005\u4e0d\u88ab\u5141\u8bb8\uff1f\u8fd9\u662f\u80ba\u764c\u7684\u5e38\u89c1\u75c7\u72b6\u3002\u6839\u636ePI\u7684\u5224\u65ad\uff0c\u7b26\u5408\u8be5\u6392\u9664\u6807\u51c6\u7684\u60a3\u8005\u5c06\u4e0d\u80fd\u53c2\u4e0e\u7814\u7a76""]}"
22,23,48c58f0d3f964837b04d262795bdf49c,action,1649140000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649140684.0123425, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
23,24,48c58f0d3f964837b04d262795bdf49c,user,1649140000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649140691.6464012, ""text"": ""/inform_protocol{\""sub\"": \""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \\n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005\""}"", ""parse_data"": {""intent"": {""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 16, ""end"": 98, ""value"": ""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005""}], ""text"": ""/inform_protocol{\""sub\"": \""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \\n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005\""}"", ""message_id"": ""b461346d2b964dc7bce20017a86dced3"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""inform_protocol"", ""confidence"": 1.0}]}, ""input_channel"": ""rasa"", ""message_id"": ""b461346d2b964dc7bce20017a86dced3"", ""metadata"": {}}"
24,25,48c58f0d3f964837b04d262795bdf49c,slot,1649140000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649140691.6464145, ""name"": ""sub"", ""value"": [""\u662f\u5426\u6392\u9664\u7559\u7f6e\u5f15\u6d41\u7ba1\uff08PLEURX\u578b\uff09\u7684\u60a3\u8005\uff1f\u53cd\u590d\u80f8\u8154\u7a7f\u523a\u7684\u60a3\u8005\u4e5f\u88ab\u6392\u9664\u5728\u5916\u5417\uff1f \n\u5982\u679c\u662f\uff0c\u7a7f\u523a\u540e\u7684\u6d17\u8131\u671f\u9700\u8981\u591a\u4e45\uff1f\u56e0\u4e3a\u8fd9\u4ee3\u8868\u4e86\u5f88\u5927\u4e00\u90e8\u5206\u60a3\u8005""]}"
25,26,48c58f0d3f964837b04d262795bdf49c,action,1649140000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649140691.647618, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
